089741,127.0.0.1,DELETE,http://127.0.0.1:8000/deleteMeter/7000,1660239420,,200
e605b4,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660239424,,201
ae0431,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660239441,,201
1d5d0f,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660239480,,201
f5bc06,127.0.0.1,OPTIONS,http://127.0.0.1:8000/getAllMeters,1660239501,,200
bbb2fb,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660239501,,201
ddfb4f,127.0.0.1,OPTIONS,http://127.0.0.1:8000/deleteMeter/4,1660239522,,200
9820d1,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660239522,,201
9f24ee,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660239526,,201
a86f35,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660239528,,201
b62c9b,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660239533,,201
bb5893,127.0.0.1,OPTIONS,http://127.0.0.1:8000/deleteMeter/100,1660239543,,200
1f33f1,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660239543,,201
32e062,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660239546,,201
5d4797,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660239554,,201
384ad9,127.0.0.1,POST,http://127.0.0.1:8000/addMeter,1660239574,,201
071206,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660239578,,201
42bd61,127.0.0.1,POST,http://127.0.0.1:8000/addMeter,1660239586,,201
842252,127.0.0.1,POST,http://127.0.0.1:8000/addMeter,1660239590,,201
9f4a00,127.0.0.1,POST,http://127.0.0.1:8000/addMeter,1660239594,,201
7fffc5,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660239598,,201
b892f6,127.0.0.1,DELETE,http://127.0.0.1:8000/deleteMeter/100,1660239606,,200
b89d4e,127.0.0.1,DELETE,http://127.0.0.1:8000/deleteMeter/4,1660239606,,200
54de02,127.0.0.1,DELETE,http://127.0.0.1:8000/deleteMeter/200,1660239606,,200
92b772,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660239608,,201
ef7406,127.0.0.1,OPTIONS,http://127.0.0.1:8000/deleteMeter/300,1660239623,,200
b9357a,127.0.0.1,OPTIONS,http://127.0.0.1:8000/deleteMeter/400,1660239623,,200
a38979,127.0.0.1,OPTIONS,http://127.0.0.1:8000/deleteMeter/500,1660239623,,200
4d55e5,127.0.0.1,DELETE,http://127.0.0.1:8000/deleteMeter/300,1660239623,,200
79e12b,127.0.0.1,DELETE,http://127.0.0.1:8000/deleteMeter/400,1660239623,,200
d4d0be,127.0.0.1,DELETE,http://127.0.0.1:8000/deleteMeter/500,1660239623,,200
0f9489,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660239625,,201
bafd9c,127.0.0.1,POST,http://127.0.0.1:8000/addMeter,1660239639,,201
8708cc,127.0.0.1,POST,http://127.0.0.1:8000/addMeter,1660239643,,201
c82a51,127.0.0.1,POST,http://127.0.0.1:8000/addMeter,1660239647,,201
340cb8,127.0.0.1,POST,http://127.0.0.1:8000/addMeter,1660239651,,201
7b3a58,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660239654,,201
7f69ea,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660240123,,201
26922e,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660240168,,201
ee28d7,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660240306,,201
d82ea6,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660240309,,201
31a950,127.0.0.1,DELETE,http://127.0.0.1:8000/deleteMeter/400,1660240360,,200
af07e4,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660240367,,201
ab2a38,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660240577,,201
374f9f,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660240583,,201
140668,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660240588,,201
1fe22c,127.0.0.1,POST,http://127.0.0.1:8000/addMeter,1660240602,,201
eb260c,127.0.0.1,POST,http://127.0.0.1:8000/addMeter,1660240610,,201
f6039b,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660240614,,201
3a577d,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660240620,,201
a50e99,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660240633,,201
8c7d98,127.0.0.1,POST,http://127.0.0.1:8000/addMeter,1660240689,,201
4e4e72,127.0.0.1,POST,http://127.0.0.1:8000/addMeter,1660240693,,201
8d3045,127.0.0.1,POST,http://127.0.0.1:8000/addMeter,1660240697,,201
d9669b,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660240703,,201
a3b97a,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660241539,,201
d51d09,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login,1660251186,,200
5c8b7c,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1660251187,,200
806169,127.0.0.1,OPTIONS,http://127.0.0.1:8000/getAllMeters,1660251187,,200
e58ad4,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660251187,,201
b966fd,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660251254,,201
ab1b87,127.0.0.1,OPTIONS,http://127.0.0.1:8000/getMeter/100,1660251256,,200
f7f8d3,127.0.0.1,GET,http://127.0.0.1:8000/getMeter/100,1660251256,,201
423a4e,127.0.0.1,OPTIONS,http://127.0.0.1:8000/updateMeter/100,1660251353,,200
6953da,127.0.0.1,PUT,http://127.0.0.1:8000/updateMeter/100,1660251353,,200
1ca086,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660251353,,201
f49299,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660251357,,201
4530f8,127.0.0.1,OPTIONS,http://127.0.0.1:8000/deleteMeter/400,1660251363,,200
56a525,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660251363,,201
75d4ba,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660251574,,201
ef9054,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660251628,,201
50e982,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660251750,,201
2f6fbb,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660251800,,201
c33251,127.0.0.1,DELETE,http://127.0.0.1:8000/deleteGateway,1660254193,,200
1622ef,127.0.0.1,POST,http://127.0.0.1:8000/addGateway,1660254212,,201
f12cf0,127.0.0.1,GET,http://127.0.0.1:8000/deleteGateway,1660254233,4f8cea,500
4f8cea,127.0.0.1,DELETE,http://127.0.0.1:8000/deleteGateway,1660254233,,500
f2a778,127.0.0.1,OPTIONS,http://127.0.0.1:8000/addGateway,1660254319,,200
e52cc7,127.0.0.1,GET,http://127.0.0.1:8000/getGateway,1660254472,cee632,500
cee632,127.0.0.1,GET,http://127.0.0.1:8000/getGateway,1660254472,,500
513720,127.0.0.1,GET,http://127.0.0.1:8000/addGateway,1660254481,0b0d3d,405
0b0d3d,127.0.0.1,GET,http://127.0.0.1:8000/addGateway,1660254481,,405
7ee7c6,127.0.0.1,GET,http://127.0.0.1:8000/addGateway,1660254631,4f02ba,405
4f02ba,127.0.0.1,GET,http://127.0.0.1:8000/addGateway,1660254631,,405
6ad05d,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login,1660313850,,200
e7a746,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1660313850,,200
889d1d,127.0.0.1,OPTIONS,http://127.0.0.1:8000/getAllMeters,1660313851,,200
2b8792,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660313851,,201
e17893,127.0.0.1,OPTIONS,http://127.0.0.1:8000/addGateway,1660313883,,200
e30411,127.0.0.1,GET,http://127.0.0.1:8000/addGateway,1660313883,a7f671,500
a7f671,127.0.0.1,POST,http://127.0.0.1:8000/addGateway,1660313883,,500
e7483e,127.0.0.1,GET,http://127.0.0.1:8000/addGateway,1660314155,92f9ff,500
92f9ff,127.0.0.1,POST,http://127.0.0.1:8000/addGateway,1660314155,,500
36595a,127.0.0.1,GET,http://127.0.0.1:8000/addGateway,1660314326,54db5b,500
54db5b,127.0.0.1,POST,http://127.0.0.1:8000/addGateway,1660314326,,500
228292,127.0.0.1,GET,http://127.0.0.1:8000/getGateway,1660314496,77c947,500
77c947,127.0.0.1,GET,http://127.0.0.1:8000/getGateway,1660314496,,500
db3a4b,127.0.0.1,GET,http://127.0.0.1:8000/getGateway,1660314502,b35316,500
b35316,127.0.0.1,GET,http://127.0.0.1:8000/getGateway,1660314502,,500
21566c,127.0.0.1,GET,http://127.0.0.1:8000/getGateway,1660314539,debb73,500
debb73,127.0.0.1,GET,http://127.0.0.1:8000/getGateway,1660314539,,500
04810b,127.0.0.1,POST,http://127.0.0.1:8000/addGateway,1660314543,,201
e8aed0,127.0.0.1,GET,http://127.0.0.1:8000/getGateway,1660314641,4168b0,500
4168b0,127.0.0.1,GET,http://127.0.0.1:8000/getGateway,1660314641,,500
f65350,127.0.0.1,POST,http://127.0.0.1:8000/addGateway,1660314707,,201
bcc79e,127.0.0.1,GET,http://127.0.0.1:8000/getGateway,1660314710,,201
c0d0a8,127.0.0.1,POST,http://127.0.0.1:8000/addGateway,1660314890,,201
333b74,127.0.0.1,OPTIONS,http://127.0.0.1:8000/getAllMeters,1660317836,,200
ad5a5d,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660317836,,201
aa5f1e,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660317849,,201
7378f7,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660317852,,201
9a2bad,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login,1660568571,,200
b6a735,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1660568571,,200
9357fa,127.0.0.1,OPTIONS,http://127.0.0.1:8000/getAllMeters,1660568571,,200
77a836,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660568571,,201
df0599,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login,1660582334,,200
9fc527,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1660582335,,200
8aaa18,127.0.0.1,OPTIONS,http://127.0.0.1:8000/getAllMeters,1660582335,,200
dc8d95,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660582335,,201
0b9cac,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1660582912,,401
d3ead1,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1660582918,,200
7b0578,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660582918,,201
90cfa4,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660582933,,201
4cdf8d,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1660583008,,200
a66a12,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660583009,,201
c0a738,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1660583029,,200
8a0d07,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660583029,,201
679021,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1660583175,,200
2c39be,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660583175,,201
81b42c,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660583177,,201
18cfaa,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1660583230,,200
d0b035,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660583230,,201
e487e5,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1660583246,,401
29c4da,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1660583247,,401
5eb6f5,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1660583285,,401
92569c,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1660583300,,401
5a26c9,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1660583315,,200
048315,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1660583324,,200
1401f9,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660583324,,201
0d7656,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1660583337,,200
b46625,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660583337,,201
ede5cf,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660583947,,201
1cdf8d,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660584164,,201
25edef,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660584166,,201
6bf461,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660584245,,201
08ba14,127.0.0.1,OPTIONS,http://127.0.0.1:8000/getMeter/100,1660584259,,200
d23596,127.0.0.1,GET,http://127.0.0.1:8000/getMeter/100,1660584259,,201
2971aa,127.0.0.1,GET,http://127.0.0.1:8000/getMeter/100,1660584403,,201
0259be,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660584406,,201
240aba,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660584453,,201
f5e587,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660584454,,201
6a05c8,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660584465,,201
5bac62,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660584467,,201
0d08e4,127.0.0.1,OPTIONS,http://127.0.0.1:8000/deleteMeter/200,1660584479,,200
50b724,127.0.0.1,OPTIONS,http://127.0.0.1:8000/deleteMeter/400,1660584479,,200
9c2816,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660584479,,201
e21a3a,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660584482,,201
e3c639,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660584492,,201
6d9a8b,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660584501,,201
c663d5,127.0.0.1,GET,http://localhost:8000/getAllMeters,1660584507,,201
8bca74,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660584567,,201
9b29dc,127.0.0.1,OPTIONS,http://127.0.0.1:8000/deleteMeter/300,1660584597,,200
4e3312,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660584597,,201
0d0d75,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660584622,,201
4e08a7,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660584677,,201
fc165a,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660584687,,201
da9062,127.0.0.1,POST,http://127.0.0.1:8000/addMeter,1660584702,,201
a438a2,127.0.0.1,POST,http://127.0.0.1:8000/addMeter,1660584707,,201
f5749e,127.0.0.1,POST,http://127.0.0.1:8000/addMeter,1660584710,,201
4a3ac4,127.0.0.1,POST,http://127.0.0.1:8000/addMeter,1660584714,,201
249272,127.0.0.1,POST,http://127.0.0.1:8000/addMeter,1660584718,,201
835f5b,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660584722,,201
615f93,127.0.0.1,OPTIONS,http://127.0.0.1:8000/deleteMeter/600,1660584730,,200
7bebc5,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660584730,,201
162a6b,127.0.0.1,POST,http://127.0.0.1:8000/addMeter,1660584743,,201
42920a,127.0.0.1,POST,http://127.0.0.1:8000/addMeter,1660584751,,201
a4b02b,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660584753,,201
f84c05,127.0.0.1,DELETE,http://127.0.0.1:8000/deleteMeter/600,1660584762,,200
f8153c,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660584762,,201
b349c9,127.0.0.1,OPTIONS,http://127.0.0.1:8000/deleteMeter/100,1660584768,,200
591143,127.0.0.1,OPTIONS,http://127.0.0.1:8000/deleteMeter/500,1660584768,,200
dbd48d,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660584768,,201
6a5bb6,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660584771,,201
98f0fc,127.0.0.1,DELETE,http://127.0.0.1:8000/deleteMeter/100,1660584774,,200
6d76bc,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660584774,,201
248bf9,127.0.0.1,POST,http://127.0.0.1:8000/addMeter,1660584781,,201
6dea8f,127.0.0.1,POST,http://127.0.0.1:8000/addMeter,1660584785,,201
4b2c28,127.0.0.1,POST,http://127.0.0.1:8000/addMeter,1660584791,,201
b8e9e5,127.0.0.1,POST,http://127.0.0.1:8000/addMeter,1660584797,,201
729afa,127.0.0.1,POST,http://127.0.0.1:8000/addMeter,1660584801,,201
02d23b,127.0.0.1,POST,http://127.0.0.1:8000/addMeter,1660584804,,201
7e7489,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660584806,,201
ab89d9,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660584810,,201
73fb05,127.0.0.1,POST,http://127.0.0.1:8000/addMeter,1660584817,,201
d1fb53,127.0.0.1,POST,http://127.0.0.1:8000/addMeter,1660584820,,201
1777f0,127.0.0.1,POST,http://127.0.0.1:8000/addMeter,1660584827,,201
d85fc8,127.0.0.1,POST,http://127.0.0.1:8000/addMeter,1660584830,,201
2014b5,127.0.0.1,POST,http://127.0.0.1:8000/addMeter,1660584833,,201
86e7e2,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660584837,,201
00dc1c,127.0.0.1,GET,http://127.0.0.1:8000/getMeter/100,1660584840,,201
